Work Package,COST CATEGORY,ITEMS,COST PER ITEM,BE TOTAL COSTS
WP4,A. DIRECT PERSONNEL COSTS,JUNIOR SCIENTISTS (or equivalent in the private sector),0.0000,0.00
WP4,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),0.1429,111293.16
WP4,A. DIRECT PERSONNEL COSTS,ADMINISTRATIVE PERSONNEL (or equivalent in the private sector),0.0000,0.00
WP4,B. DIRECT SUBCONTRACTING COSTS,~,0.0000,0.00
WP4,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,~,5065.46
WP4,C. DIRECT PURCHASE COSTS,C.3 Publication fees,~,2337.91
WP4,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",~,36237.61
WP4,D. OTHER COST CATEGORIES,D.3 Transnational access to research infrastructure unit costs,~,0.00
WP4,TOTALS,TOTAL DIRECT COSTS,~,498689.52
WP4,TOTALS,INDIRECT COSTS,~,124672.38
WP4,TOTALS,TOTAL COSTS,~,623361.90
WP5,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),0.1423,260123.71
WP5,A. DIRECT PERSONNEL COSTS,JUNIOR SCIENTISTS (or equivalent in the private sector),0.0000,0.00
WP5,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),0.0556,100996.29
WP5,A. DIRECT PERSONNEL COSTS,ADMINISTRATIVE PERSONNEL (or equivalent in the private sector),0.0000,0.00
WP5,B. DIRECT SUBCONTRACTING COSTS,~,0.0000,0.00
WP5,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,~,0.00
WP5,C. DIRECT PURCHASE COSTS,C.3 Publication fees,~,0.00
WP5,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",~,0.00
WP5,D. OTHER COST CATEGORIES,D.3 Transnational access to research infrastructure unit costs,~,0.00
WP5,TOTALS,TOTAL DIRECT COSTS,~,361120.00
WP5,TOTALS,INDIRECT COSTS,~,90280.00
WP5,TOTALS,TOTAL COSTS,~,451400.00
WP6,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),0.0325,70652.60
WP6,A. DIRECT PERSONNEL COSTS,JUNIOR SCIENTISTS (or equivalent in the private sector),0.0000,0.00
WP6,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),0.0635,53698.34
WP6,A. DIRECT PERSONNEL COSTS,ADMINISTRATIVE PERSONNEL (or equivalent in the private sector),0.0000,0.00
WP6,B. DIRECT SUBCONTRACTING COSTS,~,0.0000,0.00
WP6,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,~,1384.24
WP6,C. DIRECT PURCHASE COSTS,C.3 Publication fees,~,638.88
WP6,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",~,11195.47
WP6,D. OTHER COST CATEGORIES,D.3 Transnational access to research infrastructure unit costs,~,0.00
WP6,TOTALS,TOTAL DIRECT COSTS,~,137569.52
WP6,TOTALS,INDIRECT COSTS,~,34392.38
WP6,TOTALS,TOTAL COSTS,~,171961.90
WP7,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),0.0366,76244.15
WP7,A. DIRECT PERSONNEL COSTS,JUNIOR SCIENTISTS (or equivalent in the private sector),0.0000,0.00
WP7,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),0.2143,200153.89
WP7,A. DIRECT PERSONNEL COSTS,ADMINISTRATIVE PERSONNEL (or equivalent in the private sector),0.0000,0.00
WP7,B. DIRECT SUBCONTRACTING COSTS,~,0.0000,0.00
WP7,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,~,3076.78
WP7,C. DIRECT PURCHASE COSTS,C.3 Publication fees,~,1420.05
WP7,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",~,28636.56
WP7,D. OTHER COST CATEGORIES,D.3 Transnational access to research infrastructure unit costs,~,0.00
WP7,TOTALS,TOTAL DIRECT COSTS,~,309531.43
WP7,TOTALS,INDIRECT COSTS,~,77382.86
WP7,TOTALS,TOTAL COSTS,~,386914.29
WP8,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),0.0407,90059.76
WP8,A. DIRECT PERSONNEL COSTS,JUNIOR SCIENTISTS (or equivalent in the private sector),0.0000,0.00
WP8,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),0.0635,42827.86
WP8,A. DIRECT PERSONNEL COSTS,ADMINISTRATIVE PERSONNEL (or equivalent in the private sector),0.0000,0.00
WP8,B. DIRECT SUBCONTRACTING COSTS,~,0.0000,0.00
WP8,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,~,1479.26
WP8,C. DIRECT PURCHASE COSTS,C.3 Publication fees,~,682.74
WP8,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",~,19716.09
WP8,D. OTHER COST CATEGORIES,D.3 Transnational access to research infrastructure unit costs,~,0.00
WP8,TOTALS,TOTAL DIRECT COSTS,~,154765.71
WP8,TOTALS,INDIRECT COSTS,~,38691.43
WP8,TOTALS,TOTAL COSTS,~,193457.14
WP9,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),0.0732,145270.68
WP9,A. DIRECT PERSONNEL COSTS,JUNIOR SCIENTISTS (or equivalent in the private sector),0.0000,0.00
WP9,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),0.0000,0.00
WP9,A. DIRECT PERSONNEL COSTS,ADMINISTRATIVE PERSONNEL (or equivalent in the private sector),0.0000,0.00
WP9,B. DIRECT SUBCONTRACTING COSTS,~,0.0000,0.00
WP9,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,~,1249.85
WP9,C. DIRECT PURCHASE COSTS,C.3 Publication fees,~,576.85
WP9,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",~,7668.32
WP9,D. OTHER COST CATEGORIES,D.3 Transnational access to research infrastructure unit costs,~,0.00
WP9,TOTALS,TOTAL DIRECT COSTS,~,154765.71
WP9,TOTALS,INDIRECT COSTS,~,38691.43
WP9,TOTALS,TOTAL COSTS,~,193457.14
