Work Package,COST CATEGORY,ITEMS,COST PER ITEM,BE TOTAL COSTS
WP7,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),2919591.40,84762.33
WP7,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,32500.00,3145.16
WP7,C. DIRECT PURCHASE COSTS,C.3 Publication fees,15000.00,1451.61
WP1,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",231400.00,22393.55
WP7,TOTALS,TOTAL DIRECT COSTS,0.00,309531.42
WP7,TOTALS,INDIRECT COSTS,0.00,77382.86
WP7,TOTALS,TOTAL COSTS,0.00,386914.28
WP8,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),2919591.40,98889.39
WP8,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),2919591.40,42381.17
WP8,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,32500.00,1572.58
WP8,C. DIRECT PURCHASE COSTS,C.3 Publication fees,15000.00,725.81
WP1,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",231400.00,11196.77
WP8,TOTALS,TOTAL DIRECT COSTS,0.00,154765.71
WP8,TOTALS,INDIRECT COSTS,0.00,38691.43
WP8,TOTALS,TOTAL COSTS,0.00,193457.14
WP9,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),2919591.40,98889.39
WP9,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),2919591.40,42381.17
WP9,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,32500.00,1572.58
WP9,C. DIRECT PURCHASE COSTS,C.3 Publication fees,15000.00,725.81
WP1,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",231400.00,11196.77
WP9,TOTALS,TOTAL DIRECT COSTS,0.00,154765.71
WP9,TOTALS,INDIRECT COSTS,0.00,38691.43
WP9,TOTALS,TOTAL COSTS,0.00,193457.14
